Details of the Film,,,,,,,Acquisition details,,,,Rights Owned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exploitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTERNET RIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movie Name,Cast Details,Director,Language,Release Year,Certification,Color/B/W,Assignor/ Licensor,Licensee,Agreement Start Date,Agreement End Date,Primary Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clip Rights,Duration,Derivative Rights,,Ancillary Rights,,Remarks,Actionables,Satellite TV,,,,,,,Satellite TV History,,,,,,,DTH VOD,,,,,,,Terrestrial TV,,,,,,,SVOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TVOD,,,,,,,AVOD,,,,,,,,,,,,,
,,,,,,,,,,,Satellite Rights,"Satellite Rights 
Classification",Nature of Satellite Rights,Satellite Rights Territory,"Satellite Rights 
Start Date","Satellite Rights
 End Date",Satellite Rights Syndication,Holdbacks,Internet Rights,"Internet Rights 
Classification",Nature of Internet Rights,Internet Rights Territory,"Internet Rights 
Start Date","Internet Rights 
End Date","
Internet Rights Syndication",Holdbacks,Negative Rights,"Negative Rights 
Classification",Nature of Negative Rights,Negative Rights Territory,"Negative Rights 
Start Date","Negative Rights 
End Date",Negative Rights Syndication,Holdbacks, Airborne Rights,"Airborne Rights 
Classification",Nature of Airborne Rights,Airborne Rights Territory,"Airborne Rights 
Start Date","Airborne Rights 
End Date",Airborne Rights Syndication,Holdbacks,Ship Rights,"Ship Rights 
Classification",Nature of Ship Rights,Ship Rights Territory,"Ship Rights 
Start Date","Ship Rights 
End Date",Ship Rights Syndication,Holdbacks,Other Rights,Other Rights Classification,Nature of Other Rights,Other Rights Territory,"Other Rights 
Start Date","Other Rights 
End Date",Other Rights Syndication,Holdbacks,,,Prequel/ Sequel Rights,Character Rights,Sub-Titling Rights,Dubbing Rights,,,Platform/License,Category,Nature Of Rights,Start Date,End Date,Territory,Holdbacks,Platform/License,Category, Nature Of Rights, Start Date, End Date,Territory,Holdbacks,Platform/License,Category,Nature of Rights, Start Date, End Date,Territory,Holdbacks,Platform/License,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Viacom 18,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Prime Videos,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hotstar,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hoichoi,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hungama,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform/License,Category,Nature Of Rights,Start Date,End Date, Territory,Holdbacks,Platform/License,Category,Nature Of Rights,Start Date,End Date, Territory,Holdbacks,Platform - Youtube,Category,Nature Of Rights,Start Date,End Date,Territory,Holdbacks
Zombiesathaan,"Tanushree Chakraborty, Rudranil Ghosh, Rajatava Dutta",Abhirup Ghosh,Bengali,2019,UA,Color,Krishna Motion Pictures,SVF,20-Feb-21,Perpetual,,,Exclusive,World,,,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Shared Exclusive with 1 Satellite owned OTT Platform,World,20-Feb-21,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),Yes (All),Nature of Rights: Shared Exclusive with 1 Satellite owned OTT Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,,,,,
Sindoor Khela,"Prosenjit Chatterjee, Chiranjeet Chakraborty, Rituparna Sengupta, Ranjit Mallick",Partho Ghosh,Bengali,,,,Angel Digital (P) Limited,SVF,15-Aug-21,14-Aug-31,Yes,"Cable TV, Pay Rights, DTH",Exclusive,World,15-Aug-21,14-Aug-31,,,Yes,"SVOD, AVOD, TVOD, IPTV",Non-Exclusive,World,15-Aug-21,14-Aug-31,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,Live on Hoichoi under separate license agreement between Hoichoi and Angel Digital (P) Ltd.,,STAR,,Exclusive,29-Nov-21,28-Nov-26,World,,,,,,,,,STAR,,Exclusive,25-Mar-22,24-Mar-23,World,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,29-Nov-21,28-Nov-26,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sangharsha,"Prosenjit Chatterjee, Swastika Mukherjee",Sujit Guha,Bengali,,,,Angel Digital (P) Limited,SVF,15-Aug-21,14-Aug-31,Yes,"Cable TV, Pay Rights, DTH",Exclusive,World,15-Aug-21,14-Aug-31,,,,,,,,,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,,STAR,,Exclusive,29-Nov-21,28-Nov-26,World,,,,,,,,,STAR,,Exclusive,25-Mar-22,24-Mar-23,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sithir Sindoor,"Tapas Paul, Nayana Das",Anup Sengupta,Bengali,,,,Angel Digital (P) Limited,SVF,15-Aug-21,14-Aug-31,Yes,"Cable TV, Pay Rights, DTH",,World,15-Aug-21,14-Aug-31,,,Yes,"SVOD, AVOD, TVOD, IPTV",Non-Exclusive,World,15-Aug-21,14-Aug-31,Restricted to Satellite owned OTT,,,,,,,,,,Closed ( Rests with Contentino),,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,Live on Hoichoi under separate license agreement between Hoichoi and Angel Digital (P) Ltd.,,STAR,,Exclusive,9-Nov-21,8-Nov-26,World,,,,,,,,,STAR,,Exclusive,25-Mar-22,24-Mar-23,World,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,9-Nov-21,8-Nov-26,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mej Didi,"Ranjit Mallick, Debashree Roy, Debraj Roy, Chaitali Chakraborty",Shantimoy Bandopadhyay,Bengali,,,,Angel Digital (P) Limited,SVF,15-Aug-21,14-Aug-31,Yes,Pay Rights,,World,15-Aug-21,14-Aug-31,,,Yes,"SVOD, AVOD, TVOD, IPTV",Non-Exclusive,World,15-Aug-21,14-Aug-31,Restricted to Satellite owned OTT,,,,,,,,,,Closed ( Rests with Contentino),,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,,,STAR,,Exclusive,9-Nov-21,8-Nov-26,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,9-Nov-21,8-Nov-26,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swapnaajal,"Pori Moni, Yash Rohan, Fazlur",Giasuddin Selim,Bengali,TBD,TBD,Color,Bengal Creations Limited,SVF,10-Nov-21,9-Nov-24,,,,World,,,,,,,,,,,,,,,,,,,,,Closed ( Rests with Contentino),,,,,,,,N/A,,,,,,,,,,,World,,,,,,,No,No,Yes (All),No,"Nature of Rights: Exclusive for first 6 months, Non-Exclusive thereafter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anil Bagchir Ekdin,"Aref Sayed, Jyotika Jyoti",Morshedul Islam,Bengali,TBD,TBD,Color,Bengal Creations Limited,SVF,10-Nov-21,9-Nov-24,,,,World,,,,,,,,,,,,,,,,,,,,,Closed ( Rests with Contentino),,,,,,,,N/A,,,,,,,,,,,World,,,,,,,No,No,Yes (All),No,"Nature of Rights: Exclusive for first 6 months, Non-Exclusive thereafter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meghmallar,"Shashid Selim, Aparna Ghosh",Zahidur Rahaman Anjan,Bengali,TBD,TBD,Color,Bengal Creations Limited,SVF,10-Nov-21,9-Nov-24,,,Exclusive,World,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,N/A,,,,,,,,,,,World,,,,,,,No,No,Yes (All),No,"Nature of Rights: Exclusive for first 6 months, Non-Exclusive thereafter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Dorai,"Sunerah Kamal, Shovon Ahmed",Taneem Rahaman Angshu,Bengali,TBD,TBD,Color,Show Motion Limited,SVF,24-Jan-22,23-Jan-23,,,,World,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,N/A,,,,,,,,,,Non-Exclusive,World,,,,,,,No,No,Yes (All),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raag Anuraag,"Ranjit Mallick, Aparna Sen, Rabi Ghosh",Dinen Gupta,Bengali,1975,UA,B/W,Vinayak Entertainment,SVF,13-May-10,8-Feb-21,Yes,,Exclusive,,13-May-10,8-Feb-21,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buro Sadhu,"Ritwick Chakraborty, Ishaa Saha",Vik Guha,Bengali,2019,UA,Color,Echo Entertainment,SVF,From Live Date,Perpetual,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,From Live Date,Perpetual,Yes,,,,,,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,,,,,,,,,No,No,Yes (All),No,,To execute Agreement with Hoichoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,TBD,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Tulkalam,"Rachana Banerjee, Mithun Chakraborty",Harnath Chakraborty,Bengali,13-Apr-07,,,Shree Television,SVF- Prop,11-Sep-07,Perpetual,Yes,"Cable TV, DTH, Pay TV",Exclusive,World,11-Sep-07,Perpetual,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,11-Sep-07,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,Yes ," Mobile Telephone,  music Rights -Limited to Satellite Exploitation",,World,,,,,,,No,No,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,10/25/2024,5/25/2029,,,,,,,,,
Windows Connection,"Sohini Sarkar, Tanushree Chakraborty",Arindam Sil,Bengali,2017,,Color,Echo Entertainment,SVF,18-Aug-22,Perpetual,,,,World,,,,,,,,,,,Yes,,Yes,,Exclusive,World,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,To execute Agreement with Hoichoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,TBD,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Master Moshai,"Victor Banerjee, Chiranjeet Chakraborty, Ferdous Ahmed, Indrani Sen",Abhijit Sen,Bengali,2001,U,Color,Echo Entertainment,SVF,1-Apr-23,30-Sep-29,Yes,"Cable TV, Pay Rights, DTH",,World,1-Apr-23,30-Sep-29,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Exclusive,World,1-Apr-23,30-Sep-29,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,Yes , Mobile Telephone,,World,,,,,,,No,No,Yes (All),No,,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,30-Sep-29,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Baariwali,"Kirron Kher, Sudipta Chakraborty, Chiranjeet Chakraborty, Roopa Ganguly",Rituparno Ghosh,Bengali,2000,A,Color,Anupam Kher Studio LLP,SVF,31-Aug-23,30-Aug-33,, ,,World,,,,,Yes,"SVOD, FVOD, AVOD, TVOD, IPTV",Exclusive,World,31-Aug-23,30-Aug-33,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,Yes,,No,No,Yes (All),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,31-Aug-23,TBD,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Projapati,"Dev, Mithun Chakraborty",Avijit Sen,Bengali,2022,U,Color,Bengal Talkies,SVF,1-Jul-23,30-Jun-25,,,Exclusive,World,,,,,,,,,,,Yes,,,,,,,,,,Yes,,,,,,,,N/A,,,,,,,,Yes , Surface Transport Rights,Exclusive,World,,,,,,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bird of Dusk (Documentary),"Ranjan Bose, Soumitra Chatterjee, Aparna Sen, Sharmila Tagore, Konkona Sen Sharma, Prosenjit Chatterjee, Jisshu Sengupta, Nandita Das, Arjun Rampal, Dorrothy Wenner, Kaushik Ganguly",Sangeeta Datta,Bengali,2018,U,Color,Stormglass Productions Private Limited,SVF,30-May-23,29-May-33,,,Exclusive,World,,,,,Yes,"SVOD, FVOD, AVOD, TVOD, IPTV",Exclusive,World,30-May-23,29-May-33,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,Yes,,No,No,Yes (All),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,30-May-23,TBD,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datta,"Rituparna Sengupta, Joy Sengupta, Devlina Kumar, Saheb Chatterjee, Biswajit Chakraborty",Nirmal Chakraborty,Bengali,2023,U,Color,Bhavna Aaj O Kal,SVF,15-Sep-23,14-Sep-33,Yes,"Cable TV, DTH, Pay Rights",,World,15-Sep-23,14-Sep-33,,,Yes,"SVOD, FVOD, AVOD, TVOD, NVOD, IPTV",Exclusive,World,15-Sep-23,14-Sep-33,Yes,,,,,,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,,,,,,,Yes,,No,No,Yes (All),No,,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,15-Sep-23,TBD,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitthye Premer Gaan,"Anirban Bhattacharya, Anushua Viswanathan, Soumya Mukherjee, Ishaa Saha",Paroma Neotia,Bengali,2023,UA,Color,Neostory Production House Limited,SVF,10-Feb-24,10-Feb-34,Yes,"Cable TV, DTH, Pay Rights",Exclusive,World,10-Feb-24,10-Feb-34,,,Yes,"SVOD, FVOD, AVOD, TVOD, NVOD, IPTV",Exclusive,World,10-Feb-24,10-Feb-34,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,Yes,,No,No,No,No,,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,10-Feb-24,TBD,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolkatay Kohinoor,"Soumitra Chatterjee, Sabyasachi Chakraborty, Indrani Dutta",Santanu Ghosh,Bengali,2019,U,Color,Angurbala Films,SVF,22-Nov-24,21-Nov-39,,,Exclusive,World,,,,,,,,,,,Yes,,Yes,,Exclusive,World,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,To execute Agreement with Hoichoi,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,22-Nov-24,21-Nov-39,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Toofan,"Shakib Khan, Mimi Chakraborty, Masuma Rahman Nabila, Chanchal Chowdhury",Raihan Rafi,Bengali,2024,A,Color,Alpha I Studios Limited,SVF,17-Sep-24,Perpetual,Yes,"Cable TV, DTH, IPTV, VOD, Pay Rights",Non-Exclusive,World,17-Dec-24,Perpetual,,,Yes,SVOD,Shared Exclusive with 3 entities for 10 years; thereafter Non-Exclusive,World,17-Sep-24,Perpetual,Yes,,,,,,,,,,Yes,,,,,,,,N/A,,,,,,,,Yes ,Theatrical Distribution Rights,,World,,,,,Yes,,No,No,"Yes (Bengali, English)",Yes (Hindi),Nature of Rights: Satellite Rights: Exclusive                          Internet Rights: Shared Exclusive with 3 entities for 10 years; thereafter Non-Exclusive                                                   Theatrical Distribution Rights: Exclusive for 5 years,To execute Agreement with Hoichoi,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,19-Sep-24,18-Sep-29,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poramon,"Saiman Sadik, Mahiya Mahi",Zakir Hossain Razu,Bengali,2013,TBD,Color,Alpha-I Media Productions Limited,SVF,First exploitation date,10 years from first exploitation date,Yes,"Cable TV, Pay Rights, DTH",Exclusive ,India,First exploitation date,10 years from first exploitation date,,,,,,,,,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (Bengali),Yes (All),Nature of Rights: Exclusive: India                                                   Non-Exclusive: Rest of the world,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bengali,,,,,,,,,,Non-Exclusive,Rest of the world,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agnee,"Arifin Shuvo, Mahiya Mahi",Iftakhar Chowdhury,Bengali,2014,TBD,Color,Alpha-I Media Productions Limited,SVF,First exploitation date,10 years from first exploitation date,Yes,"Cable TV, Pay Rights, DTH",Exclusive,India,First exploitation date,10 years from first exploitation date,,,,,,,,,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (Bengali),Yes (All),Nature of Rights: Exclusive: India                                                   Non-Exclusive: Rest of the world,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bengali,,,,,,,,,,Non-Exclusive,World,First exploitation date,10 years from first exploitation date,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poramon - 2,"Siam Ahmed, Puja Cherry Roy",Raihan Rafi,Bengali,2018,TBD,Color,Alpha-I Media Productions Limited,SVF,First exploitation date,10 years from first exploitation date,Yes,"Cable TV, Pay Rights, DTH",Exclusive,India,First exploitation date,10 years from first exploitation date,,,,,,,,,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (Bengali),Yes (All),Nature of Rights: Exclusive: India                                                   Non-Exclusive: Rest of the world,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bengali,,,,,,,,,,Non-Exclusive,World,First exploitation date,10 years from first exploitation date,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dohon,"Siam Ahmed, Puja Cherry Roy, Zakia Bari Momo, Fazlur Rahman Babu",Raihan Rafi,Bengali,2018,TBD,Color,Alpha-I Media Productions Limited,SVF,First exploitation date,10 years from first exploitation date,Yes,"Cable TV, Pay Rights, DTH",Exclusive,India,First exploitation date,10 years from first exploitation date,,,,,,,,,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (Bengali),Yes (All),Nature of Rights: Exclusive: India                                                   Non-Exclusive: Rest of the world,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bengali,,,,,,,,,,Non-Exclusive,world,First exploitation date,10 years from first exploitation date,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhalobasha Ajkal,"Shakib Khan, Mahiya Mahi",P. A. Kazal,Bengali,2013,TBD,Color,Alpha-I Media Productions Limited,SVF,First exploitation date,10 years from first exploitation date,Yes,"Cable TV, Pay Rights, DTH",Exclusive,India,First exploitation date,10 years from first exploitation date,,,,,,,,,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (Bengali),Yes (All),Nature of Rights: Exclusive: India                                                   Non-Exclusive: Rest of the world,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bengali,,,,,,,,,,Non-Exclusive,world,First exploitation date,10 years from first exploitation date,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onek Shadher Moina,"Bappy Chowdhury, Mahiya Mahi, Anisur Rahman Milon",Zakir Hossain Razu,Bengali,2014,TBD,Color,Alpha-I Media Productions Limited,SVF,First exploitation date,10 years from first exploitation date,Yes,"Cable TV, Pay Rights, DTH",Exclusive,India,First exploitation date,10 years from first exploitation date,,,,,,,,,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (Bengali),Yes (All),Nature of Rights: Exclusive: India                                                   Non-Exclusive: Rest of the world,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bengali,,,,,,,,,,Non-Exclusive,world,First exploitation date,10 years from first exploitation date,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhalobasar Rong,"Bappy Chowdhury, Mahiya Mahi",Shahin Shumon,Bengali,2012,TBD,Color,Alpha-I Media Productions Limited,SVF,First exploitation date,10 years from first exploitation date,Yes,"Cable TV, Pay Rights, DTH",Exclusive,India,First exploitation date,10 years from first exploitation date,,,,,,,,,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (Bengali),Yes (All),Nature of Rights: Exclusive: India                                                   Non-Exclusive: Rest of the world,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bengali,,,,,,,,,,Non-Exclusive,world,First exploitation date,10 years from first exploitation date,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeymoon,"Bappy Chowdhury, Mahiya Mahi, Syed Hasan Imam",Safiuddin Safi,Bengali,2014,TBD,Color,Alpha-I Media Productions Limited,SVF,First exploitation date,10 years from first exploitation date,Yes,"Cable TV, Pay Rights, DTH",Exclusive,India,First exploitation date,10 years from first exploitation date,,,,,,,,,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (Bengali),Yes (All),Nature of Rights: Exclusive: India                                                   Non-Exclusive: Rest of the world,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bengali,,,,,,,,,,Non-Exclusive,world,First exploitation date,10 years from first exploitation date,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beporowa,"Roshan, Bobby, Kazi Hayat, Tariq Anam Khan",Raja Chanda,Bengali,2019,TBD,Color,Alpha-I Media Productions Limited,SVF,First exploitation date,10 years from first exploitation date,Yes,"Cable TV, Pay Rights, DTH",Exclusive,India,First exploitation date,10 years from first exploitation date,,,,,,,,,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (Bengali),Yes (All),Nature of Rights: Exclusive: India                                                   Non-Exclusive: Rest of the world,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bengali,,,,,,,,,,Non-Exclusive,world,First exploitation date,10 years from first exploitation date,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
