Movie Name,Assignor/ Licensor,Licensee,Date of Agreement,Primary Rights Acquired,Internet Rights - Classification,Secondary Rights,Prequel/ Sequel Rights,Character Rights,Sub-Titling Rights,Dubbing Rights,Nature of Rights,Territory,Cast Details,Director,Release Year,Certification,Color/B/W,Agreement Start Date,Agreement End Date,Satellite Rights Start Date,Satellite Rights End Date,Internet Rights Start Date,Internet Rights End Date,"Syndication- Internet Rights
(Y/N)",Satellite TV License ,Categorization,Satellite TV Start Date,Satellite TV End Date,Satellite TV Territory,Nature of Satellite TV License,Previous Satellite TV Categorization,Previous Satellite TV Start Date,Previous Satellite TV End Date,Previous Satellite TV Territory,Previous Satellite TV Nature,"DTH VOD License
(Open/Channel)",DTH VOD Start Date,DTH VOD End Date,DTH VOD Territory,Nature of DTH VOD License,"TVOD
License",AVOD License,"Viacon 18
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Prime Videos
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Hotstar
 [SVOD]",Nature of Rights ,Start Date,End Date,Territory,"Hoichoi
[Non-Exclusive, SVOD]",Start Date,End Date,Territory,Hungama,Start Date,End Date,Territory,FVOD Holdback,AVOD Holdback,YT,"Air Rights- Exploited
(Open/ Platform)","Surface Rights- Exploited
(Open/ Platform)","Ship Rights- Exploited
(Open/ Platform)",Remarks,Actionables, ,
Swapnerdin,P.J. Sugandh Production,SVF- Prop,30-Sep-08,Negative Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,Yes,Yes,Yes (All),Yes (All),Exclusive,World," Prosenjit Chatterjee, Raima Sen, Rimi Sen, Rajesh Sharma & Others ",Buddhadev Dasgupta,4-Aug-04,U,Color,15-Dec-07,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,7-Apr-18,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,7-Apr-18,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,Open,Open,Open, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Tarikh,Opera,SVF,28-Apr-21,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Cable TV, Pay Rights, DTH, Clip Rights",N,N,Yes (All),Yes (All),Exclusive,World," Raima Sen, Saswata Chatterjee, Ritwik Chakraborty,  & Others",Churni Ganguli,12-Apr-19,U,Color,8-May-21,7-May-28,N/A,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Prime Channel, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Terrorist,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ," Mainak, Rimjhim Gupta & Others ",Sumit Das, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Tara,Mala Creations,SVF,12-Aug-10,Negative Rights excluding Audio Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,Yes,Yes,Yes (All),Yes (All),Exclusive,World," Prosenjit Chaterjee, Paoli Dam & Others",Bratya Basu,29-Oct-10,U/A,Color,12-Aug-10,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,Yes,Open,Open,Open, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
The Japanese Wife,Echo Entertainment,SVF,8-Aug-11,Satellite Rights,N/A,"Pay TV, DTH",N,N,N,N,Exclusive,World,"Rahul Bose, Chigusa Takaku & Others",Aparna Sen, , , ,15-Aug-11,14-Aug-26,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Til Thekey Taal,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ," Prasenjit, Mahua Roychoudhury & Others",Debashish Bhuniya, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Titli,Echo Entertainment,SVF,11-May-17,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV","Cable TV, Mobile Telephone, Pay Rights, DTH",N,N,Yes (All),N,Exclusive,World," Mithun Chakraborty, Konkona Sen Sharma, Aparna Sen & Others ",Rituporno Ghosh,21-Dec-01,U,Color,11-May-17,31-Mar-29,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Non-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,Yes,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Tomai Pabo Bole,Paramanhansa Chitram,SVF,17-Jan-14,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Cable TV, DTH, Pay TV",N,N,Yes (All),N,Exclusive,World," Prosenjit Chaterjee, Rituparna Sengupta & Others ",Swapan Saha,1999,U,Color,17-Jan-14,16-Jan-24,17-Jan-14,16-Jan-24,15-May-16,16-Jan-24,Yes,Open,N/A,N/A,N/A,N/A,N/A,Star Library,21-Jul-19,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,21-Jul-19,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Tomake Chai,Echo Entertainment,SVF,27-Nov-12,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Sudip Banerjee, Dulal Lahiri, Kanchan Mullick & Others","Soumen Dhar, Anup Dhar", , , ,27-Nov-12,31-Mar-27,27-Nov-12,31-Mar-27,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,Main Agreement Not Found, ,,
"Tomar Chokher Aloy
(Oria Dub)",Echo Entertainment,SVF,1-Jun-10,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Pay TV, DTH",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World,"Sidhanth, Reena, Uttam Mohanty & Others",Sangram Biswal, , , ,1-Jun-10,31-Mar-27,1-Jun-10,31-Mar-27,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A, , ,,
Tor Nam,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ," Victor banerjee, Sabyasachi Chakraborty, & Others, ",Jaya Shankar, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Thammar Boyfriend,Paradise Film Co. Ltd.,SVF,11-May-17,Negative Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,Yes,Yes,Yes (All),Yes (All),Exclusive,World," Abir Chatterjee, Sabitri Chatterjee & Others ",Anindya Ghosh,18-Nov-16,U,Color,11-May-11,10-May-28,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,10-May-28,World,Exclusive,Star Library,1-Sep-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Shared-Exclusive,1-Apr-23,10-May-28,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,1-Sep-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,Open,Open,Open, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Tui Je Amar,Echo Entertainment,SVF,11-May-17,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV","Cable TV, Mobile Telephone, Pay Rights, DTH",N,N,Yes (All),N,Exclusive,World,"Victor Banerjee, Firdous Khan & Others",Prodyut Bhattacharya,4-Mar-16,UA,Color,11-May-17,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,STAR,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Non-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,No,N/A,N/A,N/A,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, , ,,
"Tumi Amar Rakhak
(Oria Dub)",Echo Entertainment,SVF,1-Jun-10,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Pay TV, DTH",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World,"Siddhant, Anu Chowdhury, Chandan, Archita & Others","Sanjoy Nayek,Moloy Mishra", , , ,1-Jun-10,31-Mar-27,1-Jun-10,31-Mar-27,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A, , ,,
Tui je Amar (1994),Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ,"Prasenjit, Tapas Pal & Others",Inder Sen, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A,Star Library,N/A,N/A,N/A,N/A,Star Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Tushagni,Open Door Entertainment,SVF,18-Jan-21,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),Yes (All),Exclusive,World," Rajiv Bose, Amrita Chattopadhyay, Arjun Chakraborty and others",Rana Banerjee,14-Jun-19,U,Color,18-Jan-21,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-23,31-Mar-28,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, , ,,
Utsab,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ,"  Prosenjit Chatterjee, Ritu[parna Sengupta, Mamata Shankar, & Others ",Rituparno Ghosh, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Uttar Meleni,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Samit Bhanja, Dipankar Dey & Others ",Uday Bhattacharya, , , ,3-Nov-17,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,Yes,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Uttarayan,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ,"Uttam Kumar, Sabitri Chatterjee & Others",Agradoot, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
U-Turn,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ,"Shahiduzzaman Selim, Misha Sawdagar",Alvi Ahmed, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Vidyasagar,Vinayak Entertainment,SVF,13-May-10,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Gurudas Bannerjee, Chabbi Biswas & Others ",Kali Prasad Ghosh, , , ,13-May-10,7-Feb-31,13-May-10,7-Feb-31,1-Sep-16,7-Feb-31,Yes,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Zombiesathaan,Krishna Motion Pictures,SVF,25-Feb-21,Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,N,N,Yes (All),Yes (All),Shared Exclusive with 1 Satellite owned OTT Platform,World," Tanushree Chakraborty, Rudranil Ghosh, Rajatava Dutta & Others",Abhirup Ghosh,2019,UA,Color,20-Feb-21,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,No,No,Yes,Open,Open,Open, , ,,
Sindoor Khela,Angel Digital (P) Limited,SVF,1-Jan-21,Satellite & Internet Rights,"SVOD, AVOD, TVOD, IPTV","Cable TV, Pay Rights, DTH",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World,"Prosenjit, Chiranjit, Rituparna Sengupta, Ranjit Mullick & Others",Partho Ghosh, , , ,15-Aug-21,14-Aug-31,N/A,N/A,N/A,N/A,Restricted to Satellite owned OTT,STAR, ,29-Nov-21,28-Nov-26,World,Exclusive,N/A,N/A,N/A,N/A,N/A,STAR,25-Mar-22,24-Mar-23,World,Exclusive,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,29-Nov-21,28-Nov-26,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,Live on Hoichoi under separate license agreement between Hoichoi and Angel Digital (P) Ltd., ,,
Sangharsha,Angel Digital (P) Limited,SVF,1-Jan-21,Satellite Rights,N/A,"Cable TV, Pay Rights, DTH",N,N,Yes (All),N,Exclusive,World,"Prosenjit, Swastika Mukherjee & Others",Sujit Guha, , , ,15-Aug-21,14-Aug-31,N/A,N/A,N/A,N/A,Restricted to Satellite owned OTT,STAR, ,29-Nov-21,28-Nov-26,World,Exclusive,N/A,N/A,N/A,N/A,N/A,STAR,25-Mar-22,24-Mar-23,World,Exclusive,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A, , ,,
Sithir Sindoor,Angel Digital (P) Limited,SVF,1-Jan-21,Satellite & Internet Rights,"SVOD, AVOD, TVOD, IPTV","Cable TV, Pay Rights, DTH",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World,"Tapas Paul, Nayana Das, & Others",Anup Sengupta, , , ,15-Aug-21,14-Aug-31,N/A,N/A,N/A,N/A,Restricted to Satellite owned OTT,STAR, ,9-Nov-21,8-Nov-26,World,Exclusive,N/A,N/A,N/A,N/A,N/A,STAR,25-Mar-22,24-Mar-23,World,Exclusive,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,9-Nov-21,8-Nov-26,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,Live on Hoichoi under separate license agreement between Hoichoi and Angel Digital (P) Ltd., ,,
Mej Didi,Angel Digital (P) Limited,SVF,1-Jan-21,Satellite & Internet Rights,"SVOD, AVOD, TVOD, IPTV",Pay Rights,N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World,"Ranjit Mullick, Debashree Roy, Debraj Roy, Chaitali Chakraborty & Others",Shantimoy Bandopadhyay, , , ,15-Aug-21,14-Aug-31,N/A,N/A,N/A,N/A,Restricted to Satellite owned OTT,STAR, ,9-Nov-21,8-Nov-26,World,Exclusive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,9-Nov-21,8-Nov-26,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A, , ,,
Swapnaajal,Bengal Creations Limited,SVF,4-Feb-22,Airborne Rights,N/A,N/A,N,N,Yes (All),N,"Exclusive for first 6 months, Non-Exclusive thereafter",World,"Pori Moni, Yash Rohan, Fazlur & Others",Giasuddin Selim,TBD,TBD,Color,10-Nov-21,9-Nov-24,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Contentino,N/A,N/A, , ,,
Anil Bagchir Ekdin,Bengal Creations Limited,SVF,4-Feb-22,Airborne Rights,N/A,N/A,N,N,Yes (All),N,"Exclusive for first 6 months, Non-Exclusive thereafter",World,"Aref Sayed, Jyotika Jyoti & Others",Morshedul Islam,TBD,TBD,Color,10-Nov-21,9-Nov-24,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Contentino,N/A,N/A, , ,,
Meghmallar,Bengal Creations Limited,SVF,4-Feb-22,Airborne Rights,N/A,N/A,N,N,Yes (All),N,"Exclusive for first 6 months, Non-Exclusive thereafter",World,"Shashid Selim, Aparna Ghosh, & Others",Zahidur Rahaman Anjan,TBD,TBD,Color,10-Nov-21,9-Nov-24,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Contentino,N/A,N/A, , ,,
No Dorai,Show Motion Limited,SVF,9-Jan-22,Airborne Rights,N/A,N/A,N,N,Yes (All),N,Non-Exclusive,World,"Sunerah Kamal, Shovon Ahmed & Others",Taneem Rahaman Angshu,TBD,TBD,Color,24-Jan-22,23-Jan-23,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Contentino,N/A,N/A, , ,,
Raag Anuraag,Vinayak Entertainment,SVF,13-May-10,Satellite Rights,N/A,N/A,N/A,N/A,N/A,N/A,Exclusive, ,"Ranjit Mullick, Aparna Sen, Robi Ghosh & Others",Dinen Gupta,1975,UA,B/W,13-May-10,8-Feb-21,13-May-10,8-Feb-21,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Buro Sadhu,Echo Entertainment,SVF,17-Dec-21,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Non-Exclusive,World,"Ritwick Chakraborty, Ishaa Saha & Others",Vik Guha,2019,UA,Color,From Live Date,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,TBD,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,To execute Agreement with Hoichoi,,
Tulkalam,Shree Television,SVF- Prop,11-Sep-07,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Cable TV, DTH, Pay TV, Mobile Telephone, music Rights (Limited to Satellite Exploitation)",N,N,Yes (All),Yes (All),Exclusive,World,"  Rachana Banerjee, Mithun Chakraborty & Others",Harnath Chakraborty,13-Apr-07, , ,11-Sep-07,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open, ,Yes,Non-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
