Production No,Title,Cast,Director,Language,Production House,Theatrical Release Date,YT Trailer Link,Censor,Nature of Right,"Satellite TV License
(Open/Channel)",Category,Satellite TV Start Date,Satellite TV End Date,Satellite TV Territory,Nature of Satellite TV License,Previous Satellite TV Categorization,Previous Satellite TV Start Date,Previous Satellite TV End Date,Previous Satellite TV Territory,Previous Satellite TV Nature,"DTH VOD License
(Open/Channel)",DTH VOD Start Date,DTH VOD End Date,DTH VOD Territory,Nature of DTH VOD License,"Terrestrial TV License
[Open/Channel]","Terrestrial Tv [Holdback]
Start Date","Terrestrial TV
[Holdback]
End Date",Terrestrial TV Territory,Nature of Terrestrial TV Rights,"Viacon 18
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Prime Videos
[SVOD]","Nature of Rights
(on date)",Category,Start Date,End Date,Territory,"Hotstar
 [SVOD]",Nature of Rights ,Start Date,End Date,Territory,"Hoichoi
[Non-Exclusive, SVOD]",Start Date,End Date,Territory,Hungama,Start Date,End Date,Territory,"TVOD
License",TVOD Start Date,TVOD End Date,TVOD Territory,FVOD Holdback,AVOD License,AVOD Start Date,AVOD End Date,AVOD Territory,AVOD Holdback,YT,Others,Rights Granted,Nature of Rights Granted,Start Date,End Date,Territory,Remarks,Actionable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,
62,Obhishopto Nighty (Tamil),"Paoli Dam, Indraneil Sengupta, Parambrata Chatterjee, Tanushree Chakraborty, Rahul Banerjee, Locket Chatterjee, Laboni Sarkar & Others",Birsa Dasgupta,Tamil Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Obhishopto Nighty (Telegu),"Paoli Dam, Indraneil Sengupta, Parambrata Chatterjee, Tanushree Chakraborty, Rahul Banerjee, Locket Chatterjee, Laboni Sarkar & Others",Birsa Dasgupta,Telegu Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Obhishopto Nighty (Odiya),"Paoli Dam, Indraneil Sengupta, Parambrata Chatterjee, Tanushree Chakraborty, Rahul Banerjee, Locket Chatterjee, Laboni Sarkar & Others",Birsa Dasgupta,Oriya Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Obhishopto Nighty (Assamese),"Paoli Dam, Indraneil Sengupta, Parambrata Chatterjee, Tanushree Chakraborty, Rahul Banerjee, Locket Chatterjee, Laboni Sarkar & Others",Birsa Dasgupta,Assamese Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Chander Pahar (Oriya),"Dev, Gerard Rudolf, Labani Sarkar, Tamal Roy Chowdhury & others",Kamleshwar Mukharjee,Oriya Dubbed,SVF,Unreleased,N/A,U,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,Yes,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Bindaas (Oriya),"Dev, Srabanti, Sayantika, Supriyo Dutta, Sudip Mukherjee",Rajib Biswas,Oriya Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Arshinagar (Hindi)," Dev, Rittika Sen, Jisshu U Sengupta, Waheeda Rahman, Koushik Sen",Aparna Sen,Hindi Dubbed,SVF,Unreleased,N/A,UA,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,Hindi Addendum,11-Dec-18,10-Dec-23,World,Exclusive,STAR- Hindi Addendum,11-Dec-18,10-Dec-28,World,Exclusive,STAR holdback,11-Dec-18,10-Dec-23,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,11-Dec-18,10-Dec-28,World,No,N/A,N/A,N/A,No,N/A,N/A,N/A,STAR Holdback,11-Dec-18,10-Dec-28,World,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Cinemawala (Hindi)," Parambrata Chatterjee, Sohini Sarkar, Paran Bandopadhyay",Kaushik Ganguly,Hindi Dubbed,SVF,Unreleased,N/A,U,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,Hindi Addendum,11-Dec-18,10-Dec-23,World,Exclusive,STAR- Hindi Addendum,11-Dec-18,10-Dec-28,World,Exclusive,STAR holdback,11-Dec-18,10-Dec-23,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,11-Dec-18,10-Dec-28,World,No,N/A,N/A,N/A,No,N/A,N/A,N/A,STAR Holdback,11-Dec-18,10-Dec-28,World,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Jamai 420  (Oriya)," Soham Chakraborty, Mimi Charborty, Hiran Chatterjee, Nusrat Jahan, Ankush Hazra, Paayel  Sarkar",Ravi Kinagi,Oriya Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Yeti Obhijaan (Nepali)," Prosenjit Chatterjee, Aryann Bhowmick, Jisshu U Sengupta, Bidya Sinha Saha Mim​",Srijit Mukherji,Nepali Dubbed,SVF,Unreleased,N/A,U,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,Yes,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Parbo Na Ami Charte Toke  (Oriya),"Dev, Srabanti Chatterjee, Soham Chakraborty & Others",Raj Chakraborty,Oriya Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Ki Kore Toke Bolbo  (Oriya),"Ankush Hazra, Mimi Chakraborty & Others",Ravi Kinagi,Oriya Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Kelor Kirti (Oriya),"Dev, Ankush Hazra, Jisshu Sengupta & Others",Raja Chanda,Oriya Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Gangster (Tamil),"Yash Dasgupta, Mimi Chakraborty & Others",Birsa Das Gupta,Tamil Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Gangster (Telegu),"Yash Dasgupta, Mimi Chakraborty & Others",Birsa Das Gupta,Telegu Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Gangster (Odiya),"Yash Dasgupta, Mimi Chakraborty & Others",Birsa Das Gupta,Oriya Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Gangster (Assamese),"Yash Dasgupta, Mimi Chakraborty & Others",Birsa Das Gupta,Assamese Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Gangster (Bhojpuri),"Yash Dasgupta, Mimi Chakraborty & Others",Birsa Das Gupta,Bhojpuri Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Gangster (Hindi),"Yash Dasgupta, Mimi Chakraborty & Others",Birsa Das Gupta,Hindi Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,Yes,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Haripada Bandwala  (Oriya),"Ankush Hazra, Nusrat Jahan Ruhi & Others",Prathikrit Basu,Oriya Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Bhoot Chaturdashi (Hindi),"Aryann Bhowmick, Dipshita Mitra & Others",Sabbir Ali Mallick,Hindi Dubbed,SVF,Unreleased,N/A,U/A,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Mon Jaane Na (Bhojpuri) (Taxiwala),"Yash Dasgupta, Mimi Chakraborty & Others",Shagufta Rafique,Bhojpuri Dubbed,SVF,Unreleased,N/A,UA,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,Yes,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Gumnami (Tamil),"Prasenjit Chatterjee, Anirban Bhattacharya",Srijit Mukherji,Tamil Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Gumnami (Telegu),"Prasenjit Chatterjee, Anirban Bhattacharya",Srijit Mukherji,Telegu Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Gumnami (Odiya),"Prasenjit Chatterjee, Anirban Bhattacharya",Srijit Mukherji,Oriya Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Gumnami (Assamese),"Prasenjit Chatterjee, Anirban Bhattacharya",Srijit Mukherji,Assamese Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Gumnami (Bhojpuri),"Prasenjit Chatterjee, Anirban Bhattacharya",Srijit Mukherji,Bhojpuri Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Golondaaj (Assamese)," Dev, Anirban Bhhacharya, Esha Saha & Ors.",Dhrubo Banerjee,Assamese Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Golondaaj (Tamil)," Dev, Anirban Bhhacharya, Esha Saha & Ors.",Dhrubo Banerjee,Tamil Dubbed,SVF,Unreleased,N/A,Uncensored,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
